lex	Str
	
-`	
-\	\
-\	\
-\	\
ȁ	V
à	V
ā	V
á	V
á	V
á	V
ä	V
â	V
āa	VV
áaàân	VVCVVC
áan	VVC
áän	VVC
àbí	VCV
ȁ-bhȁn	VCV
ȁn	VC
àn	VC
àō	VV
bȁ	CV
bá	CV
bá	CV
bàâ	CVV
báa	CVV
báabȁ	CVVCV
bàādhèen	CVVCCVV
báȁn	CVVC
bàāpʌ̏	CVVCV̈
bádhɤ̄	CVCV̈
bālōn	CVCVC
bān	CVC
bán	CVC
báudhɤ̄	CVVCV̈
bæ̏æn	CVVC
bʌ́	CV̈
bʌ́ʌ̏	CV̈V̈
bʌ́dhɤ̄	CV̈CV̈
bʌ̏ŋbʌ̏ŋdhɤ̄	CV̈CCCV̈CCCV̈
bʌ̀ŋ̄bʌ̀ŋ̄dhɤ	CV̈CCCV̈CCCV̈
bȅ	CV
bȅ	CV
bèê	CVV
bèê gīŋ	CVV CVCC
bèê kpá	CVV CCV
bèêdhɛ́yí	CVVCVCV
bèêdhɛ́yízʌ̏	CVVCVCVCV̈
bèêgā	CVVCV
bèŋ̄bèŋ̄dhɤ	CVCCCVCCCV̈
bȅzʌ̏	CVCV̈
bɛ̄a	CVV
bɛ̏ankȁa	CVVCCVV
bɛ̏ɛ	CVV
bɛ̀ɛ̂n	CVVC
bɛ́i	CVV
bɛ̏n	CVC
bɛ̏n gbɔ̄	CVC CCV
bȉ	CV
bīa	CVV
Bīȁ	BVV
bìʌn	CVV̈C
bȉbȉdhɤ̄	CVCVCV̈
bídhɤ̄	CVCV̈
bȉn	CVC
bín	CVC
bín	CVC
bín	CVC
bíngātīi	CVCCVCVV
bìŋ̄bìŋ̄dhɤ	CVCCCVCCCV̈
bìo	CVV
bíɔ	CVV
bíɔnbȉɔn	CVVCCVVC
bíɔnbȉɔnzʌ̏	CVVCCVVCCV̈
bíɔŋbȉɔŋ	CVVCCCVVCC
bīɤ	CVV̈
bīɤ lɯ̏	CVV̈ CV̈
blȁ	CCV
blàā	CCVV
blàāblàā	CCVVCCVV
blȁan	CCVVC
blábládhɤ̄	CCVCCVCV̈
bládhɤ̄	CCVCV̈
blákpɔ́	CCVCCV
blʌ́	CCV̈
blʌ̏ʌ	CCV̈V̈
blʌ̀ʌ̄	CCV̈V̈
blʌ̀ʌ̂	CCV̈V̈
blʌ̀ʌ̄dhɛ́	CCV̈V̈CV
blʌ́dhɛ̏	CCV̈CV
blʌ̀ŋ	CCV̈CC
blʌ́ŋ	CCV̈CC
bléedhɛ̏	CCVVCV
bléedhɤ̄	CCVVCV̈
blēŋdhɤ	CCVCCCV̈
blɛ̀ɛ̂	CCVV
blɛ̀ɛ̄dhe	CCVVCV
blɛ̀ɛ̄dhɛ́	CCVVCV
blɛ̏ɛzʌ̏	CCVVCV̈
blɛ́ŋblɛ̏ŋ	CCVCCCCVCC
blīi	CCVV
blíkɤ́	CCVCV̈
blìŋ̄blìŋ̄dhɤ	CCVCCCCVCCCV̈
Blòŋ̄dhɛ̏	BCVCCCV
Blōȍdhɛ	BCVVCV
blɔ̄	CCV
blɔ́ɔ	CCVV
blɔ́ɔ̏bhɛ̏n	CCVVCCV
